"","date","AMZN","DIS","GOOG","JPM","KO"
"29",2013-02-11,-0.0182608547988803,0.00164508352798132,-0.00376322619950997,0.000616950108125014,-0.00413508170258048
"30",2013-02-12,0.00577629871214125,0.00364645873364688,-0.00220077742167035,0.00981574924845674,-0.0275721379914082
"31",2013-02-13,0.0407879350318829,0.000181946683479151,0.00276294795145571,-0.00940501201153854,-0.00936202964970878
"32",2013-02-14,-0.000853932608713137,-0.00145673886088682,0.00631579465417875,0.011031612063185,-0.00999324504641308
"33",2013-02-15,-0.0155337621211258,0.0132142301110121,0.00641485356049731,-0.00693148711149894,0.0156209222633268
"34",2013-02-19,0.0174262282584419,0.00215555301831349,0.0174532283332249,0.0115937172782488,0.00665878958927824
"35",2013-02-20,-0.0124591136245362,-0.0204847875294227,-0.0179957266212645,-0.0171328572170841,0.00159144240290399
"36",2013-02-21,-0.00176576356465485,-0.00790662659973274,0.0038665385140213,-0.00743365371617433,-0.000530284922712454
"37",2013-02-22,-0.00195720096097407,0.00147573781033783,0.00524063695539567,0.0135863268562906,0.0212524058297303
"38",2013-02-25,-0.0211320392546224,-0.0122405082708834,-0.0112420509294529,-0.0250506618347521,-0.020987084005752
"39",2013-02-26,-0.00196448658076154,0.00576805581132778,-0.000809665027659001,-0.00209862807652783,0.0102862987036518
"40",2013-02-27,0.0148871508613899,0.0107031277044221,0.012139206527638,0.0346856315120969,0.00888185379297513
"41",2013-02-28,0.00386711515163185,0.00201706710673566,0.00177391903098201,-0.00733200159292968,0.00699755696501292
"42",2013-03-01,0.00554708336667797,0.0134646139655312,0.00620885466755627,-0.000204340007887271,-0.000516535574580423
"43",2013-03-04,0.0273562399779133,0.00845844720020184,0.0188124822532991,0.00387678733767061,0.00309621532782556
"44",2013-03-05,0.00903964998633722,0.012112761368877,0.0206018998748387,0.00791203489950476,-0.00361286159029239
"45",2013-03-06,-0.00655281744686498,-0.00212682198141856,-0.00864685870519288,0.0108518465919261,0.00875125800001753
"46",2013-03-07,0.000328650459252344,-0.0007100499520587,0.00146633941518548,0.011921689725515,0.0025595316858098
"47",2013-03-08,0.00113123151823302,0.0188203362647124,-0.00129795563233248,-0.00852919992739354,0.00255275063281912
"48",2013-03-11,-0.0108173030793433,0.00469362350864699,0.00396079663238513,0.00556200604899804,0.00229252604124763
"49",2013-03-12,0.0105984637173888,-0.00958452291226308,-0.0086741583314458,-0.00396981824026854,-0.00894381438223979
"50",2013-03-13,0.00353222507546835,0.00401929061160855,-0.00278290274594362,-0.00238936128642964,-0.00232944181734274
"51",2013-03-14,-0.0346163402083848,0.00712492198742654,-0.00457847948788093,0.0166075523116223,0.0110813518618293
"52",2013-03-15,-0.0148610780445164,-0.00294796001841657,-0.00885180758850979,-0.0194026745961189,-0.00488125717109122
"53",2013-03-18,-0.0151240759068889,-0.0131110566436616,-0.00802667968568826,-0.0102482847215128,-0.00180411220530363
"54",2013-03-19,-0.00575545413493739,-0.00919226268839912,0.0043604430556714,-0.00628092549511061,0.0145985947950233
"55",2013-03-20,0.00338724065773377,0.0111259255825042,0.00416960668597266,-0.00162726161369919,0.0136365037262554
"56",2013-03-21,-0.015235182241061,-0.0111259255825042,-0.00424358496064769,-0.0158002355160605,0.00500354545532566
"57",2013-03-22,0.0170603230343449,0.00831194650286449,-0.00117168782507715,0.00885430235041795,-0.000748873227132574
"58",2013-03-25,-0.00673459943450005,-0.0100893642867455,-0.000827235209936106,-0.00534433424382774,0.00199629878742513
"59",2013-03-26,0.0166176973277921,0.0074442169723361,0.00342780340691462,0.00247023919699751,0.0141073206035145
"60",2013-03-27,0.0189879951215186,-0.00282934703468474,-0.0120862718926897,-0.0180484790300519,-0.0116181127044674
"61",2013-03-28,0.00447546601297866,0.00582676356762901,-0.0106085065372614,-0.00651064727955442,0.00545485872283713
"62",2013-04-01,-0.0184818941099865,-0.00193851017503333,0.00877540540076449,0.00776599425181423,0.000247326137922776
"63",2013-04-02,0.00651526136842762,0.0134913136760155,0.0146821999002702,0.00936417748492291,0.00665284249039866
"64",2013-04-03,-0.0164261679362783,-0.00366130385854335,-0.00844842832038495,-0.0238332598776307,-0.0135990211012431
"65",2013-04-04,0.000192962890142034,0.00592103326771243,-0.0139017247559758,0.0135684097799524,0.00916895104538629
"66",2013-04-05,-0.0139927311005783,0.00190824471384188,-0.0152336016399461,0.00880504762663481,-0.0114116517482201
"67",2013-04-08,0.013490926174307,0.0192249199914207,-0.010527117788186,0.0138877074968828,0.0192739451257151
"68",2013-04-09,0.00842168020945167,0.00542548950308674,0.00360710696853417,0.0020560027365315,-0.00367779137733049
"69",2013-04-10,0.0138047636275136,0.0162687037853235,0.0159842225079077,0.0116412868597253,0.00880422680393078
"70",2013-04-11,0.0190047882513689,0.00729330082773938,0.000265695114292974,0.00121734914975091,0.00267484478350077
"71",2013-04-12,0.0111292016711078,0,-0.000430215463382844,-0.00610263664967414,-0.0024313121549806
"72",2013-04-15,-0.0190538110026468,-0.0279679193537405,-0.0103310602507927,-0.0222825715374086,-0.0243948149629949
"73",2013-04-16,0.0171096090412188,0.031265592138626,0.0145244929297101,0.0116161824046555,0.0553140075521479
"74",2013-04-17,-0.0183056287793582,-0.00115308500029787,-0.0137190580502518,-0.0356884848851915,0.00423938986806061
"75",2013-04-18,-0.0302972222052347,-0.0114361449567619,-0.0215059405498925,-0.00321072743981166,-0.0106325499376525
"76",2013-04-19,0.00346325033639516,0.0258342707624886,0.0433845291476409,0.0125708064637222,0.0132140541730088
"77",2013-04-22,0.0123313874083495,0.00728343522504371,0.000300024989654979,0.0025375453456995,0.00140572101155723
"78",2013-04-23,0.0200964831926331,0.00930993221900067,0.00968902404247629,0.0171694087540692,-0.000468307299967829
"79",2013-04-24,-0.00044634356328821,-0.0104394864910056,0.00684620352881016,0.0113531366329473,-0.0129641272630021
"80",2013-04-25,0.021786439386843,0.000968365125148196,-0.00536195523526395,0.00573117890960262,0.00473341605284272
"81",2013-04-26,-0.0751614752385281,-0.00209907378133156,-0.0095373649621795,-0.00245215796651621,-0.00592075667443881
"82",2013-04-29,-0.0200977648388969,0.0180993786813115,0.021772177179411,0.000817580318748679,0.00332033134484488
"83",2013-04-30,0.0161655510195837,-0.00254290448368621,0.00670473587189857,0.00183810299948295,0.00212825229313163
"84",2013-05-01,-0.0222302281092928,0.00587066626659816,-0.00503348776544588,-0.0206149844517447,-0.00283906603820938
"85",2013-05-02,0.0172535411747852,0.0105438571203464,0.0111271777730719,0.0014573432705447,-0.00594022383845649
"86",2013-05-03,0.0215440572992218,0.0142992992705055,0.019232579913103,-0.0106641651311437,0.00665103758353425
"87",2013-05-06,-0.00907021828306576,0.0040042707424579,0.0185447753856973,0.0127416229971815,-0.00379542304245639
"88",2013-05-07,0.00782946818934516,0.0154050606478986,-0.00502686695910359,0.0197293516904335,0.0146265595822097
"89",2013-05-08,0.00367918151953273,-0.00121182984574197,0.0189507366317549,0.0125382854584708,-0.00563657831692232
"90",2013-05-09,0.00570509221666882,0.0102517789099554,-0.00246403306502163,-0.0145752113055728,-0.00803976703642117
"91",2013-05-10,0.0132497821852109,0.00791850147247786,0.00999028045030403,-0.00163272272329484,0.000712218090341388
"92",2013-05-13,0.00333247165298811,0.0017839379413731,-0.00307209814547704,0.0143975613092904,0.000948409055609112
"93",2013-05-14,0.0143384222924405,0.00222562956785843,0.0108465949909728,0.0112112475285899,0.00779113878642113
"94",2013-05-15,-0.00661816638976287,0.00295982165742359,0.0319385361032571,0.0169763600773165,0.0093632938442938
"95",2013-05-16,-0.00919582507989514,-0.0178920597641108,-0.0132107204183542,-0.00235147698429783,0.00395325638085398
"96",2013-05-17,0.0216479713979219,0.00165334528243655,0.005857559959078,0.0257588942967155,-0.00278881051013569
"97",2013-05-20,-0.0084460495171923,-0.00693278890447591,-0.000715199254553767,-0.000191297536699331,-0.0138256049372538
"98",2013-05-21,0.00458529395867657,-0.00439558005006102,-0.00171854497908797,0.0138640939465593,-0.000944155146042736
"99",2013-05-22,-0.0221888471047622,-0.00395740680127954,-0.0195398003133311,0.0114395298711263,-0.002128175026757
"100",2013-05-23,-0.00442108749094317,-0.00519873743889043,-0.00748221956448081,-0.00523468468117283,-0.00760264331040927
"101",2013-05-24,-0.000229201217801567,0.00397779379461038,-0.0107853167479712,0.00579396207367688,0.0073662815866693
"102",2013-05-28,0.0209826385463492,0.0181576941343957,0.00906207114549318,0.0173659625308704,0.00731221859280762
"103",2013-05-29,-0.00660642008498691,-0.00646867967508058,-0.0148152889778013,0.00128130587255049,-0.0273992397873051
"104",2013-05-30,0.00488387789524936,-0.024598325997883,0.00281757194070043,0.0172278155950987,-0.0153343325796773
"105",2013-05-31,0.00884293956900262,-0.0245842607050459,0.000528137593804878,-0.0186921263263886,-0.0193166349771476
"106",2013-06-03,-0.00865550444170093,0.0113494069887397,-0.00412913770142698,-0.00183378651546384,0.0202973658998644
"107",2013-06-04,-0.00443123997590877,0.00858366420323442,-0.00988006768656557,-0.00829276201276219,0.0148366107649252
"108",2013-06-05,0.00551731063869987,-0.0192992794166527,0.000698169993510689,-0.0188664650416404,-0.018765052982689
"109",2013-06-06,0.00246719377485771,0.000316908823405626,0.00572974931154047,0.00882382438635521,0.00343785862996127
"110",2013-06-07,0.0331956615435356,0.0267223554383591,0.0173018114218957,0.0142900036549203,0.0150854581255895
"111",2013-06-10,0.0150557096494559,-0.0158534736155485,0.0118536133184053,0.00165711417346426,-0.00556930339575423
"112",2013-06-11,-0.0226329996795069,-0.000470175432798037,-0.011762697664726,-0.0161340374658057,-0.00951615472983525
"113",2013-06-12,-0.0113826315682264,-0.01277721510505,-0.00893943613912107,-0.00581227740950618,-0.00296621301830413
"114",2013-06-13,0.0150515968889975,0.0205835959711642,0.00574048979072472,0.0184447410944366,0.000494960577218873
"115",2013-06-14,-0.00654816630328448,-0.00780638086611418,-0.00223738302484655,-0.0193854045907318,-0.00173365649261426
"116",2013-06-17,0.0147453376746913,0.0107569971401,0.0127294929402622,0.0134606499012335,0.00839291380194762
"117",2013-06-18,0.013218769690388,0.0123286040969699,0.0160842887160015,0.00481642659772952,0.00612674361234955
"118",2013-06-19,-0.0128591781592746,-0.0148126832721909,6.66405920179969e-05,-0.0104032280923261,-0.0127860009216829
"119",2013-06-20,-0.0171142753983187,-0.0372145023896779,-0.017856192425679,-0.0201836611644519,-0.0321880595318005
"120",2013-06-21,-0.000292673747160244,0.0120282190619561,-0.00431567421839496,-0.00995777775509232,0.0159718759588308
"121",2013-06-24,-0.0101109383957896,-0.00463379511644657,-0.0127263398056758,-0.0202184670490158,-0.00580141088532038
"122",2013-06-25,0.00545426467987653,0.00207993170068921,-0.00413601219684168,0.0225253711349587,0.00479504886177828
"123",2013-06-26,0.019940299628928,0.0101765004306902,0.00856400673975433,0.00803211364146694,0.0152411134578765
"124",2013-06-27,-7.2124946638219e-05,0.00803602727324915,0.00390695531625784,0.0123049967224409,-0.00173742366312402
"125",2013-06-28,0.000504336883111911,-0.00898565739138313,0.00375547915095709,-0.00679659330966631,-0.00373288590787846
"126",2013-07-01,0.0157562484931759,0.0122758790373636,0.00849434523240866,-0.005698707059413,0.00868832279684462
"127",2013-07-02,0.00576148122220754,-0.0105355673270893,-0.00629312067957954,0.0131540175707947,-0.00222683592169082
"128",2013-07-03,0.00105674236519882,0.00551747174916972,0.00465870041796368,-0.000568177559320482,0.00296800415643839
"129",2013-07-05,0.00649229697722298,0.00329590228202026,0.00793294366193908,0.0228559073607268,0.000740854630864707
"130",2013-07-08,0.0163411653750742,0.0138491336345137,0.0128992252749587,0.0130648044559556,0.000493372934138758
"131",2013-07-09,0.00322958780015004,0.00354808967803066,0.000165734885347213,0.00346759624416659,0.0071278116672544
"132",2013-07-10,0.00274034364336284,-0.000462019856794171,0.000828193777649311,-0.00109385677243168,-0.00368053124487888
"133",2013-07-11,0.0247652553032394,0.0254023539238002,0.0156062168065265,0.005637905432887,0.00856695757488302
"134",2013-07-12,0.0259891246728703,0.00598988091484642,0.00299475416967887,-0.00308773882196123,0
"135",2013-07-15,-0.00319149951081865,-0.0158004423042541,0.00182930817928195,-0.0014563098384941,-0.000487595716952782
"136",2013-07-16,0.000978051717969386,-0.0137449256582043,-0.00550888666077221,0.00218375390441183,-0.0192029974818202
"137",2013-07-17,0.00591335470898535,0.00506171559128088,-0.00115334021058011,0.00471513575639548,0.0150490254562778
"138",2013-07-18,-0.0149481148143069,0.00701330344161022,-0.00860477543927729,0.0197068245599801,-0.000734609673495701
"139",2013-07-19,0.00367619807899811,-0.0100777602270821,-0.0155817406593473,-0.00373221572548976,0.00683730763492107
"140",2013-07-22,-0.00574988010107358,-0.011732245075053,0.0156037321353804,0.00709741776417694,-0.00610269796142537
"141",2013-07-23,-0.00800617292691985,0.000776076821450644,-0.00760543285688531,0.00194278849033713,0.00293401431073059
"142",2013-07-24,-0.00706668274118982,0.00294369187583055,-0.000996338247246875,-0.000705965393986929,-0.00244438941893632
"143",2013-07-25,0.0148091560905836,-0.00139327544376044,-0.0169779219864674,-0.00229844672307555,-0.000489624891794271
"144",2013-07-26,0.0279832234895983,0.00663947439781154,-0.00265082796101623,-0.00799632490573732,-0.00490909830769093
"145",2013-07-29,-0.0191234050753524,-0.00571043087083645,-0.00348487327520441,-0.00644377450015954,-0.00889784617933032
"146",2013-07-30,-0.0121281397840418,-0.00667755662076175,0.00975645102177847,-0.0064850669376324,0.000992702983200644
"147",2013-07-31,-0.00394282766522647,0.00729646221845748,-0.00356442025449777,0.00720302695063246,-0.00597001298680233
"148",2013-08-01,0.0143380097388226,0.0109222594823333,0.0183825407375258,0.0144299526210578,0.0121509671901627
"149",2013-08-02,-0.0044606850325053,0.0174418386507851,0.00259551108456524,-0.000884849937663468,-0.00866430995448653
"150",2013-08-05,-0.0106412144279178,-0.00739443041921639,-0.00173332512827695,-0.00692772101204264,0.0017391797659676
"151",2013-08-06,-0.000797653527146558,0.0154809775873073,-0.00935853071220993,-0.0109328734215728,0.00198351551277387
"152",2013-08-07,-0.012850278805983,-0.0171486552466451,-0.00662487323897398,-0.00343012076715388,-0.00546466757318287
"153",2013-08-08,-0.0039484199169495,-0.0024303804466479,0.00225423457122087,-0.00853539749490917,0.00124455430913128
"154",2013-08-09,0.00512655422947628,-0.0156348792071377,-0.00252368600955943,-0.00566972394539444,-0.00099534143139568
"155",2013-08-12,-0.00191938096970201,-0.0124360635457652,-0.00551829162191986,-0.00791836676062863,-0.00825110049174338
"156",2013-08-13,-0.00921010467408578,0.000781780140481914,-0.00482240988818905,0.00369072908497792,-0.00452965545990081
"157",2013-08-14,-0.00898676842640622,-0.000312611533487939,-0.0130665725677925,-0.00258200075815651,-0.00303112897671465
"158",2013-08-15,-0.0168571341701504,-0.02501326578638,-0.0117378365188792,-0.0160095378185541,-0.0111930684124473
"159",2013-08-16,-0.00577639575278077,-0.00337211435579476,-0.0032040767148187,0,-0.00102371117157629
"160",2013-08-19,0.00262978107549472,-0.00548384896815168,0.0101477860596413,-0.0277793721611697,-0.0069386508077689
"161",2013-08-20,0.00530853407447385,0.000808392121120605,-0.000265734234997872,0.00557947716395635,-0.00335750327603401
"162",2013-08-21,-0.00881644792335035,-0.0120308459613092,0.00450789943131635,-0.0094456286731579,-0.00961929410749907
"163",2013-08-22,0.017970199187511,0.00814477338503661,0.00502569839652089,0.0111711048219525,0.000783516014328356
"164",2013-08-23,0.000965946843856536,0.00145914432630079,-0.00401398915159223,0.0021045745527184,0.00546671646446306
"165",2013-08-26,-0.0131896639587152,-0.00617495015723613,-0.00439937684025704,-0.00998834192812081,-0.0104387485386406
"166",2013-08-27,-0.0186202726043856,-0.010816230521117,-0.0189223644817114,-0.023438682310374,0.000786740888170101
"167",2013-08-28,0.00231104980323682,0.0019753026412701,-0.00188379551134066,-0.000395242485087266,0.00522876617241863
"168",2013-08-29,0.00848729901500445,0.00443016299205112,0.00807529217913849,0.00236936476296945,-0.00654033463616255
"169",2013-08-30,-0.0106203203091351,-0.00410136062570032,-0.0100216838652116,-0.00335871301047774,0.00209759722394631
"170",2013-09-03,0.0274508338952257,0.00164260614521528,0.0157915166650087,0.0118044842728016,-0.00736054366269867
"171",2013-09-04,0.0166202128581139,0.00294988033583543,0.0129908766865787,0.0143689228895556,0.0167455053490775
"172",2013-09-05,0.00156528763563557,0.00310418946794222,0.00905679244734525,0.0046164180477235,-0.00781438123958145
"173",2013-09-06,0.00596645280325969,0.00146716084668697,2.26986076690139e-05,0.00859857079699955,0.00287215696541887
"174",2013-09-09,0.012928991672533,0.00325255356773191,0.00958354671882677,0.00569149098072419,0.00442324147805184
"175",2013-09-10,0.00216639485464398,0.0199332894996465,0.000697954309456961,0.0152071649081531,0.00285130941803269
"176",2013-09-11,-0.00239990115185673,0.017512315789781,0.00842644524783775,-0.00766871729497076,0.00387525548670897
"177",2013-09-12,-0.00260661801723217,0.0239523213336312,-0.00349864026361235,-0.0193368478553997,-0.00155937611720569
"178",2013-09-13,-0.00315014839794436,0.0181576941343957,-0.00447781262955882,0.00667744385223568,0.00648250494437219
"179",2013-09-16,-0.00626290799461859,0.00374147160958849,-0.00147451281919686,0.0104038155134654,0.00438444576181451
"180",2013-09-17,0.0270246686418965,0.000597434570958733,-0.00186034690614534,-0.000941165975847369,-0.00180289615731732
"181",2013-09-18,0.0255125354564765,0.00193921718982271,0.0192357314836222,0.00600927669529572,0.0204139887522135
"182",2013-09-19,9.61367756806553e-05,-0.0209300280770846,-0.00547258325358158,-0.0124340876715365,-0.00709729980625395
"183",2013-09-20,0.0136221012867077,-0.0108620534404942,0.00524010607700198,0.00094731657624969,0.00228659914980778
"184",2013-09-23,-0.015450369011007,-0.0040073565785228,-0.0185632567836773,-0.0257063298249633,-0.0197367947804099
"185",2013-09-24,0.00843972600474441,-0.00666320499124762,0.000383485679526174,-0.0224023817791505,-0.0025920414369649
"186",2013-09-25,-0.00472259406193842,0.00201914848727469,-0.0108953804503473,0.0270553163199936,-0.00520420292119894
"187",2013-09-26,0.0173443195490766,0.0121830914308445,0.00107095159637627,0.00366837555783439,0.0106398092901214
"188",2013-09-27,-0.00665476407120558,-0.000766742245604135,-0.00202899529826706,0.00672242073642337,-0.00881529595212971
"189",2013-09-30,-0.0107214734674672,-0.0107958402047057,-0.00054781667410353,-0.010584093133637,-0.0136339341169962
"190",2013-10-01,0.0262329683138658,0.00525823487623445,0.0125816062768109,0.0052097988315003,0.0018462610572767
"191",2013-10-02,-0.00137187682448836,0.000770931299905797,0.00111554628340116,0.00983884337279806,-0.0137973500149013
"192",2013-10-03,-0.0181030328852803,-0.0133438646641375,-0.0134916786699,-0.00288367244203647,-0.00723955637351859
"193",2013-10-04,0.0135060395460824,0.0197964365247625,-0.00427809185764172,0.0139567472077595,0.00107616244288922
"194",2013-10-07,-0.028647451218176,-0.0109324172076359,-0.0076061284944986,-0.016076755534054,-0.00404049285809904
"195",2013-10-08,-0.0221774340242797,-0.00917650341937115,-0.014039931020311,-0.0186959474112132,0.0061884608506837
"196",2013-10-09,-0.016626591964199,-0.00642681975197412,0.00256210186228945,-0.00236172936207213,-0.00537891476520835
"197",2013-10-10,0.023004003202459,0.0308144615864734,0.0143614206735059,0.0342824731562525,0.0187018122758564
"198",2013-10-11,0.0185701591339056,0.00956078868192556,0.00430978227862155,-0.000190540514715565,-0.000264567950429839
"199",2013-10-14,-0.000611345091344973,0.00932070458915302,0.00471363736641539,0.00380158828204769,0.00369968805778953
"200",2013-10-15,-0.0139364367372758,-0.00585292384500224,0.00671174226001181,-0.00761761828136986,-0.00661651271053953
"201",2013-10-16,0.0132602442443952,-0.00135543759247092,0.0180001103517053,0.0317966438797308,0.00898779831192664
"202",2013-10-17,0.000901390813582204,0.00105446795857222,-0.0103424959956913,0.00388142212459419,0.0143698059927533
"203",2013-10-18,0.0567918875467459,0.0109307185746612,0.129239698382391,0.00165860430120457,0.00594844151816032
"204",2013-10-21,-0.00759877016117194,0.00682692275401919,-0.008050854854317,-0.000552604598837103,0.00103135186795011
"205",2013-10-22,0.0185140099489045,0.0203506933165301,0.0036810422828859,-0.0120494918170606,0.00693092902410397
"206",2013-10-23,-0.0175341935994773,-0.0128355563865092,0.0239511826026781,-0.0163582694965481,0
"207",2013-10-24,0.0165412849056432,0.0135597875039766,-0.00569769650710406,-0.00513165668462756,-0.00744641100300214
"208",2013-10-25,0.0897094069919726,0.00303669616920921,-0.0101434399636338,0.00551075152132263,0.0059101047291974
"209",2013-10-28,-0.0144968538738821,-0.00376092728667654,-0.000197047138278172,-0.00170699458550017,0.0147511095375248
"210",2013-10-29,0.0125962542731477,-0.00116015200506858,0.0207102011775717,0.000948834484362227,0.00478528710841797
"211",2013-10-30,-0.00447657494719866,-0.00655074386070531,-0.00563230948737381,-0.00246854065304891,-0.00453312698163844
"212",2013-10-31,0.0081367746491372,0.00175086236761679,0.00015529365788769,-0.0203579004433556,-0.00126254339813014
"213",2013-11-01,-0.0139138905877108,0.00610498152806915,-0.00344089688125315,0.0186452319670858,0.00101038327135061
"214",2013-11-04,-0.000724524242752267,-0.00290256519797261,-0.000905946356786203,-0.00899098536540555,-0.00252759038397432
"215",2013-11-05,0.000418112400931925,0.000581203205482161,-0.00448320260174562,-0.0017306088740261,-0.000253311482865559
"216",2013-11-06,-0.0075797752515836,0.00217641396257839,0.00120335803449567,0.00288311774653804,0.0138280802949748
"217",2013-11-07,-0.0360744383182503,-0.0271776160705492,-0.0145764961704771,-0.00867474262167756,-0.00550820058461499
"218",2013-11-08,0.01945670796988,0.0210717944039587,0.00798429400479517,0.0437528638345026,0.00550820058461499
"219",2013-11-11,0.0115513267925671,-0.00350562555575262,-0.00536855683750925,0.00259124701116731,-0.00450438006772247
"220",2013-11-12,-0.0137804058000972,-0.00837551994450081,0.00117683898080756,-0.00240588973374445,0.000250723583964607
"221",2013-11-13,0.0189591282789188,0.017551886680292,0.0202428676312305,0.00314477322873996,0.00599988192070455
"222",2013-11-14,0.0309026361321578,0.0151091152493068,0.00266953827303507,0.00479101409272165,0.00224069249060843
"223",2013-11-15,0.00480612131986646,-0.000285532878427475,-0.00161444302376523,0.00860243915014314,0.000248868675715386
"224",2013-11-18,-0.0081322811017408,-0.00716843508693099,-0.00194656637334489,0.0157314093431604,-0.00124416785762449
"225",2013-11-19,-0.00339203467943427,-0.0054827044417376,-0.00617486443427318,0.00732855094527229,-0.000746867079225666
"226",2013-11-20,-0.00651538358119108,0.00159030639772251,-0.00282295595208915,-0.000890874422805332,-0.00199524337017154
"227",2013-11-21,0.0173622751979581,0.0102033099358305,0.0114377145853393,0.0197678577667815,0.00919396187531962
"228",2013-11-22,0.00914698159966143,0.00371064494321516,-0.00211038149097487,0.00418530588952137,0
"229",2013-11-25,0.011563028692569,-0.00657415474529621,0.0135143161759332,0.00330112756278877,-0.00148511499635173
"230",2013-11-26,0.0124801554869354,0.0204377704278453,0.0118613976917032,-0.00836086113437906,-0.00297686311508905
"231",2013-11-27,0.0139050154606313,-0.00577654060041866,0.00443083948699474,0.00540783892080876,0.00548903532093004
"232",2013-11-29,0.0177109293473787,-0.00325515353037886,-0.00331659093546754,-0.00453341123873985,0
"233",2013-12-02,-0.00335914156601369,0.00523133995516556,-0.00483433115875798,-0.00420337755397115,-0.00274064886437086
"234",2013-12-03,-0.019666985000657,-0.0143458159998815,-0.0011575614376218,-0.002108292853789,0.00671367067888484
"235",2013-12-04,0.00337387620769025,0.00100094167413278,0.00466031309052184,0.00578703363897404,0.000495556069473047
"236",2013-12-05,-0.00381595903703413,0.00370907172057322,-0.000794153956912069,-0.0242468829342695,-0.0134665306119102
"237",2013-12-06,0.0063777619315557,0.0173621771422443,0.0117808867847184,0.00429037829501766,0.0156934263284163
"238",2013-12-09,-0.00533789857808564,-0.00490993856898836,0.00770018320556698,0.00799497808493355,-0.00148389087790335
"239",2013-12-10,0.00748054777393659,0.0064480270068854,0.00602915985773045,0.00335689319623622,-0.0137073048820939
"240",2013-12-11,-0.0145202935390749,-0.0147796928057247,-0.00681795595157908,-0.0111737013411179,0.00700153305067897
"241",2013-12-12,-0.00246254446338057,-0.000430742020739672,-0.00682732700118294,0.00427145241772564,-0.0231922229498527
"242",2013-12-13,0.00781200340954591,-0.000143508842313622,-0.00860732704956657,-0.00248940171945389,0.000509960226754647
"243",2013-12-16,0.0122348910615857,0.0127025754142256,0.011425889691445,0.00444098873025656,0.00101893148015408
"244",2013-12-17,-0.00339936720566492,0.00212518122688898,-0.00291203804524898,-0.0124844120604766,-0.00433837609941801
"245",2013-12-18,0.0212103181349494,0.0215602997450324,0.0138217855102196,0.0269137494924574,0.0232567198461751
